Gmt time,Open,High,Low,Close,Volume
17.04.2020 06:49:00.000,0.96979,0.96985,0.96969,0.96969,179.51
17.04.2020 06:50:00.000,0.96968,0.96980,0.96966,0.96977,100.12
17.04.2020 06:51:00.000,0.96977,0.96987,0.96969,0.96981,188.9
17.04.2020 06:52:00.000,0.96980,0.96980,0.96958,0.96958,163.33
17.04.2020 06:53:00.000,0.96958,0.96958,0.96946,0.96946,155.56
17.04.2020 06:54:00.000,0.96945,0.96946,0.96914,0.96940,249.64
17.04.2020 06:55:00.000,0.96941,0.96945,0.96930,0.96932,150.1
17.04.2020 06:56:00.000,0.96932,0.96946,0.96927,0.96940,113.9
17.04.2020 06:57:00.000,0.96940,0.96940,0.96920,0.96927,114.17
17.04.2020 06:58:00.000,0.96927,0.96932,0.96911,0.96932,197.03
17.04.2020 06:59:00.000,0.96932,0.96946,0.96930,0.96931,160.28
17.04.2020 07:00:00.000,0.96932,0.96934,0.96914,0.96917,172.48
17.04.2020 07:01:00.000,0.96914,0.96914,0.96895,0.96900,112.05
17.04.2020 07:02:00.000,0.96900,0.96935,0.96900,0.96935,102.89
17.04.2020 07:03:00.000,0.96935,0.96946,0.96927,0.96929,80
17.04.2020 07:04:00.000,0.96930,0.96956,0.96930,0.96948,115.67
17.04.2020 07:05:00.000,0.96949,0.96987,0.96948,0.96983,136.86
17.04.2020 07:06:00.000,0.96984,0.97017,0.96981,0.97016,196.92
17.04.2020 07:07:00.000,0.97015,0.97019,0.97003,0.97004,133
17.04.2020 07:08:00.000,0.97004,0.97009,0.96989,0.97001,121.25
17.04.2020 07:09:00.000,0.97001,0.97017,0.96978,0.97017,181.06
17.04.2020 07:10:00.000,0.97017,0.97040,0.97016,0.97040,122.69
17.04.2020 07:11:00.000,0.97040,0.97056,0.97040,0.97052,101.29
17.04.2020 07:12:00.000,0.97052,0.97087,0.97050,0.97086,211
17.04.2020 07:13:00.000,0.97086,0.97101,0.97080,0.97093,165.74
17.04.2020 07:14:00.000,0.97093,0.97093,0.97084,0.97091,76.07
17.04.2020 07:15:00.000,0.97091,0.97112,0.97090,0.97100,153.3
17.04.2020 07:16:00.000,0.97100,0.97108,0.97065,0.97067,186.28
17.04.2020 07:17:00.000,0.97066,0.97101,0.97057,0.97082,238.86
17.04.2020 07:18:00.000,0.97084,0.97095,0.97063,0.97072,217.97
17.04.2020 07:19:00.000,0.97069,0.97085,0.97064,0.97064,160.5
17.04.2020 07:20:00.000,0.97065,0.97085,0.97059,0.97083,241.11
17.04.2020 07:21:00.000,0.97086,0.97095,0.97071,0.97079,93.13
17.04.2020 07:22:00.000,0.97077,0.97080,0.97060,0.97060,133.77
17.04.2020 07:23:00.000,0.97062,0.97071,0.97054,0.97059,199.77
17.04.2020 07:24:00.000,0.97057,0.97063,0.97049,0.97060,159.93
17.04.2020 07:25:00.000,0.97059,0.97075,0.97056,0.97071,140.39
17.04.2020 07:26:00.000,0.97073,0.97091,0.97071,0.97088,100.66
17.04.2020 07:27:00.000,0.97084,0.97088,0.97063,0.97063,89.18
17.04.2020 07:28:00.000,0.97065,0.97090,0.97059,0.97088,99.99
17.04.2020 07:29:00.000,0.97090,0.97098,0.97070,0.97071,86.67
17.04.2020 07:30:00.000,0.97071,0.97076,0.97062,0.97075,92.43
17.04.2020 07:31:00.000,0.97075,0.97090,0.97074,0.97090,89.74
17.04.2020 07:32:00.000,0.97092,0.97092,0.97078,0.97082,138.69
17.04.2020 07:33:00.000,0.97080,0.97097,0.97080,0.97095,110.22
17.04.2020 07:34:00.000,0.97092,0.97096,0.97079,0.97095,76.54
17.04.2020 07:35:00.000,0.97094,0.97113,0.97086,0.97109,76.95
17.04.2020 07:36:00.000,0.97109,0.97162,0.97109,0.97125,153.49
17.04.2020 07:37:00.000,0.97125,0.97127,0.97111,0.97114,170
17.04.2020 07:38:00.000,0.97116,0.97123,0.97104,0.97123,272.06
17.04.2020 07:39:00.000,0.97123,0.97155,0.97111,0.97153,142.81
17.04.2020 07:40:00.000,0.97155,0.97199,0.97153,0.97199,180.75
17.04.2020 07:41:00.000,0.97203,0.97214,0.97156,0.97159,138.67
17.04.2020 07:42:00.000,0.97159,0.97165,0.97145,0.97155,132.15
17.04.2020 07:43:00.000,0.97155,0.97195,0.97155,0.97194,151.84
17.04.2020 07:44:00.000,0.97194,0.97201,0.97187,0.97187,109.88
17.04.2020 07:45:00.000,0.97186,0.97208,0.97183,0.97202,166.59
17.04.2020 07:46:00.000,0.97201,0.97202,0.97189,0.97202,131.7
17.04.2020 07:47:00.000,0.97206,0.97221,0.97202,0.97205,270.66
17.04.2020 07:48:00.000,0.97206,0.97207,0.97169,0.97170,223.15
17.04.2020 07:49:00.000,0.97172,0.97173,0.97151,0.97162,170.8
17.04.2020 07:50:00.000,0.97162,0.97162,0.97145,0.97146,147.61
17.04.2020 07:51:00.000,0.97146,0.97149,0.97126,0.97130,139.12
17.04.2020 07:52:00.000,0.97129,0.97141,0.97119,0.97122,200.05
17.04.2020 07:53:00.000,0.97122,0.97152,0.97120,0.97143,120.64
17.04.2020 07:54:00.000,0.97143,0.97153,0.97130,0.97144,217.76
17.04.2020 07:55:00.000,0.97146,0.97167,0.97142,0.97145,231.08
17.04.2020 07:56:00.000,0.97145,0.97151,0.97093,0.97093,225.66
17.04.2020 07:57:00.000,0.97094,0.97106,0.97081,0.97089,212.17
17.04.2020 07:58:00.000,0.97089,0.97120,0.97089,0.97113,175.9
17.04.2020 07:59:00.000,0.97114,0.97138,0.97111,0.97137,107.39
17.04.2020 08:00:00.000,0.97136,0.97177,0.97134,0.97163,200.3
17.04.2020 08:01:00.000,0.97168,0.97184,0.97168,0.97178,199.82
17.04.2020 08:02:00.000,0.97176,0.97184,0.97166,0.97166,134.63
17.04.2020 08:03:00.000,0.97166,0.97182,0.97166,0.97170,131.01
17.04.2020 08:04:00.000,0.97171,0.97183,0.97165,0.97183,124.64
17.04.2020 08:05:00.000,0.97183,0.97190,0.97175,0.97175,89.22
17.04.2020 08:06:00.000,0.97175,0.97175,0.97157,0.97161,67.98
17.04.2020 08:07:00.000,0.97159,0.97162,0.97146,0.97162,129.2
17.04.2020 08:08:00.000,0.97163,0.97165,0.97145,0.97161,106.45
17.04.2020 08:09:00.000,0.97162,0.97162,0.97149,0.97149,60.76
17.04.2020 08:10:00.000,0.97148,0.97152,0.97130,0.97131,87.9
17.04.2020 08:11:00.000,0.97133,0.97162,0.97133,0.97154,87
17.04.2020 08:12:00.000,0.97154,0.97180,0.97154,0.97170,68.64
17.04.2020 08:13:00.000,0.97170,0.97173,0.97159,0.97171,101.54
17.04.2020 08:14:00.000,0.97169,0.97169,0.97144,0.97147,111.9
17.04.2020 08:15:00.000,0.97150,0.97206,0.97149,0.97206,164.15
17.04.2020 08:16:00.000,0.97209,0.97210,0.97181,0.97183,126.49
17.04.2020 08:17:00.000,0.97181,0.97182,0.97171,0.97181,93.06
17.04.2020 08:18:00.000,0.97181,0.97208,0.97181,0.97187,112.35
17.04.2020 08:19:00.000,0.97187,0.97187,0.97141,0.97141,193.56
17.04.2020 08:20:00.000,0.97141,0.97153,0.97121,0.97121,168.86
17.04.2020 08:21:00.000,0.97120,0.97141,0.97113,0.97132,153.33
17.04.2020 08:22:00.000,0.97132,0.97154,0.97129,0.97146,213.76
17.04.2020 08:23:00.000,0.97146,0.97146,0.97126,0.97130,130.75
17.04.2020 08:24:00.000,0.97129,0.97151,0.97125,0.97149,127.07
17.04.2020 08:25:00.000,0.97148,0.97162,0.97134,0.97153,122.76
17.04.2020 08:26:00.000,0.97152,0.97162,0.97146,0.97152,92.93
17.04.2020 08:27:00.000,0.97151,0.97168,0.97145,0.97154,102.19
17.04.2020 08:28:00.000,0.97154,0.97154,0.97126,0.97128,104.33
17.04.2020 08:29:00.000,0.97128,0.97153,0.97128,0.97139,154.83
17.04.2020 08:30:00.000,0.97139,0.97150,0.97136,0.97150,91.55
17.04.2020 08:31:00.000,0.97152,0.97162,0.97114,0.97119,193.95
17.04.2020 08:32:00.000,0.97119,0.97122,0.97092,0.97106,228.27
17.04.2020 08:33:00.000,0.97106,0.97106,0.97095,0.97101,236.45
17.04.2020 08:34:00.000,0.97104,0.97112,0.97086,0.97096,170.44
17.04.2020 08:35:00.000,0.97096,0.97113,0.97089,0.97101,185.88
17.04.2020 08:36:00.000,0.97099,0.97102,0.97079,0.97093,181.1
17.04.2020 08:37:00.000,0.97094,0.97096,0.97076,0.97088,180.56
17.04.2020 08:38:00.000,0.97090,0.97093,0.97078,0.97080,172.38
17.04.2020 08:39:00.000,0.97082,0.97098,0.97080,0.97092,121.63
17.04.2020 08:40:00.000,0.97094,0.97098,0.97080,0.97089,126.13
17.04.2020 08:41:00.000,0.97089,0.97096,0.97077,0.97078,138.09
17.04.2020 08:42:00.000,0.97078,0.97079,0.97050,0.97062,140.34
17.04.2020 08:43:00.000,0.97063,0.97066,0.97052,0.97052,144.95
17.04.2020 08:44:00.000,0.97052,0.97052,0.97039,0.97039,121.05
17.04.2020 08:45:00.000,0.97039,0.97052,0.97039,0.97051,66.23
17.04.2020 08:46:00.000,0.97051,0.97068,0.97049,0.97068,93.12
17.04.2020 08:47:00.000,0.97068,0.97099,0.97062,0.97099,134.09
17.04.2020 08:48:00.000,0.97100,0.97118,0.97090,0.97093,187.57
17.04.2020 08:49:00.000,0.97094,0.97111,0.97090,0.97106,77.55
17.04.2020 08:50:00.000,0.97106,0.97109,0.97096,0.97106,72.05
17.04.2020 08:51:00.000,0.97107,0.97108,0.97085,0.97086,85.51
17.04.2020 08:52:00.000,0.97085,0.97103,0.97077,0.97102,148.89
17.04.2020 08:53:00.000,0.97103,0.97111,0.97089,0.97111,124.63
17.04.2020 08:54:00.000,0.97111,0.97118,0.97103,0.97104,81.16
17.04.2020 08:55:00.000,0.97104,0.97124,0.97100,0.97122,98.64
17.04.2020 08:56:00.000,0.97122,0.97122,0.97085,0.97088,115.89
17.04.2020 08:57:00.000,0.97088,0.97101,0.97081,0.97081,62.1
17.04.2020 08:58:00.000,0.97080,0.97096,0.97077,0.97086,73.91
17.04.2020 08:59:00.000,0.97087,0.97102,0.97077,0.97096,104.16
17.04.2020 09:00:00.000,0.97098,0.97106,0.97091,0.97093,89.68
17.04.2020 09:01:00.000,0.97092,0.97111,0.97091,0.97107,61.47
17.04.2020 09:02:00.000,0.97105,0.97108,0.97095,0.97106,107.51
17.04.2020 09:03:00.000,0.97106,0.97128,0.97106,0.97122,61.63
17.04.2020 09:04:00.000,0.97121,0.97128,0.97104,0.97126,89.26
17.04.2020 09:05:00.000,0.97127,0.97145,0.97127,0.97138,93.61
17.04.2020 09:06:00.000,0.97138,0.97143,0.97128,0.97143,61.69
17.04.2020 09:07:00.000,0.97144,0.97149,0.97136,0.97149,45.79
17.04.2020 09:08:00.000,0.97149,0.97170,0.97144,0.97168,111.29
17.04.2020 09:09:00.000,0.97166,0.97186,0.97166,0.97179,142.43
17.04.2020 09:10:00.000,0.97178,0.97179,0.97153,0.97158,155.24
17.04.2020 09:11:00.000,0.97157,0.97174,0.97154,0.97174,112.44
17.04.2020 09:12:00.000,0.97172,0.97174,0.97161,0.97168,61.47
17.04.2020 09:13:00.000,0.97167,0.97185,0.97167,0.97173,108.94
17.04.2020 09:14:00.000,0.97172,0.97172,0.97154,0.97156,57.97
17.04.2020 09:15:00.000,0.97157,0.97158,0.97136,0.97137,118.21
17.04.2020 09:16:00.000,0.97136,0.97136,0.97121,0.97127,102.25
17.04.2020 09:17:00.000,0.97127,0.97145,0.97121,0.97130,71.59
17.04.2020 09:18:00.000,0.97131,0.97137,0.97129,0.97131,44.79
17.04.2020 09:19:00.000,0.97132,0.97132,0.97120,0.97125,68.26
17.04.2020 09:20:00.000,0.97126,0.97131,0.97111,0.97121,110.87
17.04.2020 09:21:00.000,0.97121,0.97121,0.97096,0.97097,113.07
17.04.2020 09:22:00.000,0.97101,0.97115,0.97098,0.97115,83.67
17.04.2020 09:23:00.000,0.97112,0.97125,0.97110,0.97122,74.07
17.04.2020 09:24:00.000,0.97122,0.97129,0.97116,0.97125,86.31
17.04.2020 09:25:00.000,0.97125,0.97168,0.97125,0.97165,101.76
17.04.2020 09:26:00.000,0.97165,0.97191,0.97158,0.97184,118.24
17.04.2020 09:27:00.000,0.97183,0.97185,0.97166,0.97184,64.31
17.04.2020 09:28:00.000,0.97182,0.97184,0.97162,0.97164,85.56
17.04.2020 09:29:00.000,0.97164,0.97175,0.97160,0.97163,90.13
17.04.2020 09:30:00.000,0.97163,0.97172,0.97148,0.97172,119.33
17.04.2020 09:31:00.000,0.97172,0.97174,0.97155,0.97163,117.05
17.04.2020 09:32:00.000,0.97163,0.97173,0.97154,0.97172,82.35
17.04.2020 09:33:00.000,0.97171,0.97182,0.97171,0.97180,97.54
17.04.2020 09:34:00.000,0.97181,0.97195,0.97181,0.97185,232.42
17.04.2020 09:35:00.000,0.97186,0.97194,0.97173,0.97173,148.3
17.04.2020 09:36:00.000,0.97172,0.97175,0.97148,0.97158,147.27
17.04.2020 09:37:00.000,0.97160,0.97160,0.97142,0.97146,204.21
17.04.2020 09:38:00.000,0.97146,0.97159,0.97146,0.97149,119.65
17.04.2020 09:39:00.000,0.97149,0.97158,0.97145,0.97149,141.38
17.04.2020 09:40:00.000,0.97150,0.97156,0.97138,0.97146,168.45
17.04.2020 09:41:00.000,0.97146,0.97147,0.97098,0.97106,240.11
17.04.2020 09:42:00.000,0.97105,0.97110,0.97099,0.97104,101.84
17.04.2020 09:43:00.000,0.97102,0.97117,0.97102,0.97117,130.31
17.04.2020 09:44:00.000,0.97118,0.97149,0.97116,0.97149,115.42
17.04.2020 09:45:00.000,0.97149,0.97152,0.97131,0.97146,143.35
17.04.2020 09:46:00.000,0.97146,0.97161,0.97146,0.97161,97.12
17.04.2020 09:47:00.000,0.97163,0.97175,0.97162,0.97168,66.17
17.04.2020 09:48:00.000,0.97168,0.97179,0.97168,0.97176,57.44
17.04.2020 09:49:00.000,0.97171,0.97175,0.97147,0.97147,103.48
17.04.2020 09:50:00.000,0.97147,0.97159,0.97141,0.97151,195.39
17.04.2020 09:51:00.000,0.97150,0.97164,0.97139,0.97142,109.45
17.04.2020 09:52:00.000,0.97145,0.97179,0.97145,0.97167,131.84
17.04.2020 09:53:00.000,0.97167,0.97174,0.97161,0.97174,78.39
17.04.2020 09:54:00.000,0.97174,0.97175,0.97155,0.97160,78.99
17.04.2020 09:55:00.000,0.97160,0.97166,0.97154,0.97154,58.27
17.04.2020 09:56:00.000,0.97154,0.97188,0.97147,0.97182,144.73
17.04.2020 09:57:00.000,0.97181,0.97185,0.97164,0.97183,129.68
17.04.2020 09:58:00.000,0.97184,0.97205,0.97180,0.97204,80.52
17.04.2020 09:59:00.000,0.97205,0.97207,0.97180,0.97180,91.17
17.04.2020 10:00:00.000,0.97177,0.97201,0.97170,0.97201,108.73
17.04.2020 10:01:00.000,0.97202,0.97202,0.97184,0.97201,84.19
17.04.2020 10:02:00.000,0.97201,0.97223,0.97195,0.97198,127.73
17.04.2020 10:03:00.000,0.97198,0.97213,0.97194,0.97210,180.47
17.04.2020 10:04:00.000,0.97212,0.97219,0.97209,0.97209,113.92
17.04.2020 10:05:00.000,0.97211,0.97215,0.97192,0.97214,169.7
17.04.2020 10:06:00.000,0.97213,0.97225,0.97200,0.97225,118.7
17.04.2020 10:07:00.000,0.97224,0.97235,0.97218,0.97230,103.71
17.04.2020 10:08:00.000,0.97230,0.97230,0.97211,0.97211,93.14
17.04.2020 10:09:00.000,0.97211,0.97211,0.97198,0.97200,75.62
17.04.2020 10:10:00.000,0.97198,0.97198,0.97173,0.97180,182.72
17.04.2020 10:11:00.000,0.97177,0.97198,0.97174,0.97184,105.25
17.04.2020 10:12:00.000,0.97188,0.97201,0.97186,0.97196,64.38
17.04.2020 10:13:00.000,0.97199,0.97200,0.97193,0.97195,48.89
17.04.2020 10:14:00.000,0.97193,0.97209,0.97193,0.97204,67.46
17.04.2020 10:15:00.000,0.97205,0.97208,0.97186,0.97195,79.83
17.04.2020 10:16:00.000,0.97194,0.97194,0.97184,0.97190,69.68
17.04.2020 10:17:00.000,0.97190,0.97193,0.97183,0.97184,76.44
17.04.2020 10:18:00.000,0.97185,0.97199,0.97177,0.97195,160.49
17.04.2020 10:19:00.000,0.97195,0.97199,0.97179,0.97189,140.65
17.04.2020 10:20:00.000,0.97190,0.97191,0.97160,0.97160,131.33
17.04.2020 10:21:00.000,0.97160,0.97176,0.97156,0.97173,161.87
17.04.2020 10:22:00.000,0.97172,0.97191,0.97171,0.97185,144.63
17.04.2020 10:23:00.000,0.97185,0.97190,0.97176,0.97185,90.49
17.04.2020 10:24:00.000,0.97188,0.97194,0.97176,0.97178,49.23
17.04.2020 10:25:00.000,0.97178,0.97179,0.97157,0.97160,67.57
17.04.2020 10:26:00.000,0.97161,0.97173,0.97152,0.97169,162.79
17.04.2020 10:27:00.000,0.97168,0.97175,0.97153,0.97157,145.96
17.04.2020 10:28:00.000,0.97157,0.97157,0.97144,0.97145,90.5
17.04.2020 10:29:00.000,0.97144,0.97153,0.97135,0.97146,106.03
17.04.2020 10:30:00.000,0.97146,0.97152,0.97140,0.97152,65.2
17.04.2020 10:31:00.000,0.97151,0.97157,0.97146,0.97157,33.87
17.04.2020 10:32:00.000,0.97159,0.97159,0.97146,0.97148,50.66
17.04.2020 10:33:00.000,0.97149,0.97149,0.97139,0.97141,140.5
17.04.2020 10:34:00.000,0.97145,0.97148,0.97134,0.97135,91.99
17.04.2020 10:35:00.000,0.97135,0.97154,0.97131,0.97143,149.6
17.04.2020 10:36:00.000,0.97139,0.97141,0.97118,0.97120,160.24
17.04.2020 10:37:00.000,0.97123,0.97134,0.97108,0.97110,111.23
17.04.2020 10:38:00.000,0.97112,0.97119,0.97100,0.97102,107.65
17.04.2020 10:39:00.000,0.97103,0.97113,0.97097,0.97097,117.29
17.04.2020 10:40:00.000,0.97096,0.97108,0.97095,0.97105,115.58
17.04.2020 10:41:00.000,0.97104,0.97115,0.97102,0.97113,155.31
17.04.2020 10:42:00.000,0.97112,0.97122,0.97106,0.97115,100.7
17.04.2020 10:43:00.000,0.97117,0.97122,0.97096,0.97097,176.36
17.04.2020 10:44:00.000,0.97098,0.97107,0.97096,0.97100,131.38
17.04.2020 10:45:00.000,0.97100,0.97103,0.97079,0.97079,116.32
17.04.2020 10:46:00.000,0.97083,0.97095,0.97080,0.97080,88
17.04.2020 10:47:00.000,0.97080,0.97086,0.97080,0.97083,72.91
17.04.2020 10:48:00.000,0.97082,0.97089,0.97072,0.97074,76.68
17.04.2020 10:49:00.000,0.97074,0.97076,0.97059,0.97062,133
17.04.2020 10:50:00.000,0.97063,0.97078,0.97053,0.97071,145.44
17.04.2020 10:51:00.000,0.97071,0.97091,0.97071,0.97083,71.1
17.04.2020 10:52:00.000,0.97084,0.97090,0.97073,0.97076,109.4
17.04.2020 10:53:00.000,0.97076,0.97077,0.97060,0.97071,79.61
17.04.2020 10:54:00.000,0.97071,0.97084,0.97069,0.97072,121.38
17.04.2020 10:55:00.000,0.97072,0.97086,0.97071,0.97075,112.24
17.04.2020 10:56:00.000,0.97075,0.97076,0.97041,0.97047,195.1
17.04.2020 10:57:00.000,0.97046,0.97063,0.97035,0.97042,178.37
17.04.2020 10:58:00.000,0.97043,0.97046,0.97021,0.97035,191.25
17.04.2020 10:59:00.000,0.97034,0.97046,0.97025,0.97036,191.05
17.04.2020 11:00:00.000,0.97036,0.97049,0.97032,0.97032,172.09
17.04.2020 11:01:00.000,0.97031,0.97035,0.97008,0.97008,221.79
17.04.2020 11:02:00.000,0.97008,0.97021,0.97006,0.97018,136.29
17.04.2020 11:03:00.000,0.97018,0.97020,0.96995,0.97004,136.17
17.04.2020 11:04:00.000,0.97004,0.97008,0.96997,0.97001,85.12
17.04.2020 11:05:00.000,0.96999,0.97004,0.96990,0.96990,91.46
17.04.2020 11:06:00.000,0.96992,0.97003,0.96985,0.96985,89.8
17.04.2020 11:07:00.000,0.96984,0.96995,0.96963,0.96963,117.33
17.04.2020 11:08:00.000,0.96963,0.96963,0.96944,0.96963,159.06
17.04.2020 11:09:00.000,0.96963,0.96975,0.96950,0.96953,102.68
17.04.2020 11:10:00.000,0.96953,0.96961,0.96949,0.96955,54.44
17.04.2020 11:11:00.000,0.96956,0.96958,0.96952,0.96958,41.31
17.04.2020 11:12:00.000,0.96960,0.96961,0.96936,0.96938,79.83
17.04.2020 11:13:00.000,0.96938,0.96943,0.96916,0.96916,69.29
17.04.2020 11:14:00.000,0.96916,0.96927,0.96913,0.96925,74.34
17.04.2020 11:15:00.000,0.96925,0.96937,0.96921,0.96935,56.75
17.04.2020 11:16:00.000,0.96934,0.96967,0.96930,0.96967,85.13
17.04.2020 11:17:00.000,0.96967,0.96970,0.96951,0.96964,83.68
17.04.2020 11:18:00.000,0.96964,0.96973,0.96951,0.96951,127.69
17.04.2020 11:19:00.000,0.96951,0.96954,0.96945,0.96948,99.28
17.04.2020 11:20:00.000,0.96947,0.96954,0.96933,0.96949,160.65
17.04.2020 11:21:00.000,0.96949,0.96958,0.96948,0.96957,108.24
17.04.2020 11:22:00.000,0.96956,0.96971,0.96956,0.96961,95.12
17.04.2020 11:23:00.000,0.96962,0.96971,0.96953,0.96953,70.91
17.04.2020 11:24:00.000,0.96954,0.96954,0.96939,0.96949,72.78
17.04.2020 11:25:00.000,0.96949,0.96950,0.96938,0.96942,92.46
17.04.2020 11:26:00.000,0.96944,0.96960,0.96942,0.96956,79.12
17.04.2020 11:27:00.000,0.96956,0.96956,0.96928,0.96932,124.68
17.04.2020 11:28:00.000,0.96932,0.96943,0.96931,0.96942,66.86
17.04.2020 11:29:00.000,0.96941,0.96944,0.96940,0.96944,41.58
17.04.2020 11:30:00.000,0.96944,0.96970,0.96944,0.96969,66.47
17.04.2020 11:31:00.000,0.96969,0.96977,0.96963,0.96966,69.29
17.04.2020 11:32:00.000,0.96966,0.96986,0.96961,0.96985,80.99
17.04.2020 11:33:00.000,0.96984,0.96998,0.96975,0.96995,89.81
17.04.2020 11:34:00.000,0.96996,0.97009,0.96995,0.96998,111.05
17.04.2020 11:35:00.000,0.96999,0.97001,0.96979,0.96980,127.36
17.04.2020 11:36:00.000,0.96980,0.96994,0.96976,0.96994,117.36
17.04.2020 11:37:00.000,0.96993,0.97007,0.96989,0.97000,157.67
17.04.2020 11:38:00.000,0.96999,0.97013,0.96997,0.97013,68.11
17.04.2020 11:39:00.000,0.97012,0.97022,0.97008,0.97017,93.52
17.04.2020 11:40:00.000,0.97015,0.97015,0.97002,0.97003,66.58
17.04.2020 11:41:00.000,0.97003,0.97014,0.96995,0.96997,59.11
17.04.2020 11:42:00.000,0.96996,0.97019,0.96996,0.97016,78.58
17.04.2020 11:43:00.000,0.97016,0.97027,0.97015,0.97027,67.14
17.04.2020 11:44:00.000,0.97024,0.97031,0.97016,0.97016,76.48
17.04.2020 11:45:00.000,0.97016,0.97016,0.97000,0.97010,77.58
17.04.2020 11:46:00.000,0.97009,0.97028,0.97008,0.97027,74.61
17.04.2020 11:47:00.000,0.97027,0.97031,0.97020,0.97025,110
17.04.2020 11:48:00.000,0.97025,0.97026,0.97016,0.97019,85.55
17.04.2020 11:49:00.000,0.97019,0.97022,0.97008,0.97019,84.9
17.04.2020 11:50:00.000,0.97018,0.97026,0.97016,0.97022,38.72
17.04.2020 11:51:00.000,0.97022,0.97022,0.97007,0.97007,53.71
17.04.2020 11:52:00.000,0.97007,0.97009,0.96999,0.96999,35.94
17.04.2020 11:53:00.000,0.96999,0.96999,0.96973,0.96975,61.55
17.04.2020 11:54:00.000,0.96977,0.96987,0.96970,0.96971,60.7
17.04.2020 11:55:00.000,0.96971,0.96975,0.96945,0.96955,108.86
17.04.2020 11:56:00.000,0.96955,0.96956,0.96931,0.96936,82.04
17.04.2020 11:57:00.000,0.96938,0.96940,0.96909,0.96909,65.61
17.04.2020 11:58:00.000,0.96909,0.96911,0.96880,0.96885,208.98
17.04.2020 11:59:00.000,0.96886,0.96908,0.96883,0.96901,98.47
17.04.2020 12:00:00.000,0.96901,0.96912,0.96892,0.96901,92.51
17.04.2020 12:01:00.000,0.96901,0.96907,0.96889,0.96899,110.44
17.04.2020 12:02:00.000,0.96901,0.96902,0.96878,0.96898,144.82
17.04.2020 12:03:00.000,0.96898,0.96925,0.96897,0.96924,93.11
17.04.2020 12:04:00.000,0.96924,0.96928,0.96919,0.96919,42.12
17.04.2020 12:05:00.000,0.96920,0.96941,0.96920,0.96935,96.73
17.04.2020 12:06:00.000,0.96935,0.96937,0.96923,0.96930,40.78
17.04.2020 12:07:00.000,0.96930,0.96930,0.96903,0.96904,86.93
17.04.2020 12:08:00.000,0.96905,0.96911,0.96901,0.96901,84.07
17.04.2020 12:09:00.000,0.96897,0.96897,0.96867,0.96868,97.4
17.04.2020 12:10:00.000,0.96864,0.96875,0.96854,0.96875,85.87
17.04.2020 12:11:00.000,0.96875,0.96875,0.96858,0.96858,66.03
17.04.2020 12:12:00.000,0.96860,0.96868,0.96853,0.96859,105.1
17.04.2020 12:13:00.000,0.96858,0.96858,0.96780,0.96793,251.08
17.04.2020 12:14:00.000,0.96795,0.96823,0.96790,0.96815,236.41
17.04.2020 12:15:00.000,0.96812,0.96812,0.96764,0.96769,162.69
17.04.2020 12:16:00.000,0.96773,0.96779,0.96727,0.96754,267.63
17.04.2020 12:17:00.000,0.96752,0.96754,0.96697,0.96702,392.62
17.04.2020 12:18:00.000,0.96700,0.96732,0.96699,0.96725,239.22
17.04.2020 12:19:00.000,0.96725,0.96731,0.96711,0.96717,154.93
17.04.2020 12:20:00.000,0.96716,0.96734,0.96692,0.96726,185.55
17.04.2020 12:21:00.000,0.96726,0.96756,0.96717,0.96748,117.65
17.04.2020 12:22:00.000,0.96748,0.96765,0.96742,0.96757,108.29
17.04.2020 12:23:00.000,0.96757,0.96769,0.96747,0.96755,114.59
17.04.2020 12:24:00.000,0.96755,0.96769,0.96740,0.96743,134.47
17.04.2020 12:25:00.000,0.96743,0.96743,0.96714,0.96726,114.53
17.04.2020 12:26:00.000,0.96725,0.96759,0.96717,0.96755,150.53
17.04.2020 12:27:00.000,0.96755,0.96764,0.96751,0.96763,104.3
17.04.2020 12:28:00.000,0.96761,0.96764,0.96723,0.96723,110.68
17.04.2020 12:29:00.000,0.96723,0.96738,0.96719,0.96719,138.12
17.04.2020 12:30:00.000,0.96719,0.96748,0.96719,0.96743,156.88
17.04.2020 12:31:00.000,0.96744,0.96763,0.96742,0.96752,112.28
17.04.2020 12:32:00.000,0.96753,0.96774,0.96753,0.96774,100.21
17.04.2020 12:33:00.000,0.96774,0.96782,0.96766,0.96770,159.53
17.04.2020 12:34:00.000,0.96769,0.96780,0.96759,0.96772,105.49
17.04.2020 12:35:00.000,0.96766,0.96775,0.96757,0.96775,80.58
17.04.2020 12:36:00.000,0.96775,0.96776,0.96766,0.96769,103.93
17.04.2020 12:37:00.000,0.96769,0.96781,0.96765,0.96766,114.64
17.04.2020 12:38:00.000,0.96767,0.96810,0.96767,0.96805,249.27
17.04.2020 12:39:00.000,0.96807,0.96808,0.96786,0.96790,169
17.04.2020 12:40:00.000,0.96790,0.96791,0.96771,0.96774,172.61
17.04.2020 12:41:00.000,0.96774,0.96778,0.96748,0.96749,122.68
17.04.2020 12:42:00.000,0.96748,0.96763,0.96746,0.96763,99.92
17.04.2020 12:43:00.000,0.96765,0.96784,0.96762,0.96768,188.71
17.04.2020 12:44:00.000,0.96768,0.96792,0.96768,0.96776,135.38
17.04.2020 12:45:00.000,0.96776,0.96786,0.96766,0.96775,143.48
17.04.2020 12:46:00.000,0.96775,0.96802,0.96772,0.96799,123.23
